
"ARMO","Skyrim.esm","0x01B440","EnchArmorDwarvenCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x10CF65","EnchArmorDwarvenCuirassIllusion02"
"ARMO","Skyrim.esm","0x10CF66","EnchArmorDwarvenCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CF67","EnchArmorDwarvenCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF68","EnchArmorDwarvenCuirassRestoration02"
"ARMO","Skyrim.esm","0x10CF69","EnchArmorDwarvenCuirassRestoration03"
"ARMO","Skyrim.esm","0x10CF6A","EnchArmorDwarvenCuirassRestoration04"
"ARMO","Skyrim.esm","0x08B673","EnchArmorDwarvenGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B674","EnchArmorDwarvenGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x08B675","EnchArmorDwarvenGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x01B3FB","EnchArmorDwarvenGauntletsMarksman02"
"ARMO","Skyrim.esm","0x01B3FC","EnchArmorDwarvenGauntletsMarksman03"
"ARMO","Skyrim.esm","0x01B3FD","EnchArmorDwarvenGauntletsMarksman04"
"ARMO","Skyrim.esm","0x01B755","EnchArmorDwarvenGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x01B756","EnchArmorDwarvenGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x01B757","EnchArmorDwarvenGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x01B761","EnchArmorDwarvenGauntletsSmithing02"
"ARMO","Skyrim.esm","0x01B762","EnchArmorDwarvenGauntletsSmithing03"
"ARMO","Skyrim.esm","0x01B766","EnchArmorDwarvenGauntletsSmithing04"
"ARMO","Skyrim.esm","0x01B767","EnchArmorDwarvenGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x01B768","EnchArmorDwarvenGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x01B76A","EnchArmorDwarvenGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x08B65A","EnchArmorDwarvenHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B662","EnchArmorDwarvenHelmetAlchemy03"
"ARMO","Skyrim.esm","0x08B663","EnchArmorDwarvenHelmetAlchemy04"
"ARMO","Skyrim.esm","0x01B76B","EnchArmorDwarvenHelmetAlteration02"
"ARMO","Skyrim.esm","0x01B76C","EnchArmorDwarvenHelmetAlteration03"
"ARMO","Skyrim.esm","0x01B76D","EnchArmorDwarvenHelmetAlteration04"
"ARMO","Skyrim.esm","0x01B76E","EnchArmorDwarvenHelmetConjuration02"
"ARMO","Skyrim.esm","0x01B76F","EnchArmorDwarvenHelmetConjuration03"
"ARMO","Skyrim.esm","0x01B770","EnchArmorDwarvenHelmetConjuration04"
"ARMO","Skyrim.esm","0x01B771","EnchArmorDwarvenHelmetDestruction02"
"ARMO","Skyrim.esm","0x01B772","EnchArmorDwarvenHelmetDestruction03"
"ARMO","Skyrim.esm","0x01B78A","EnchArmorDwarvenHelmetDestruction04"
"ARMO","Skyrim.esm","0x01B9B0","EnchArmorDwarvenHelmetIllusion02"
"ARMO","Skyrim.esm","0x01B9B7","EnchArmorDwarvenHelmetIllusion03"
"ARMO","Skyrim.esm","0x01B9B8","EnchArmorDwarvenHelmetIllusion04"
"ARMO","Skyrim.esm","0x01B9BB","EnchArmorDwarvenHelmetMagicka02"
"ARMO","Skyrim.esm","0x01B9BC","EnchArmorDwarvenHelmetMagicka03"
"ARMO","Skyrim.esm","0x01B9BE","EnchArmorDwarvenHelmetMagicka04"
"ARMO","Skyrim.esm","0x01B9C0","EnchArmorDwarvenHelmetMarksman02"
"ARMO","Skyrim.esm","0x01B9C1","EnchArmorDwarvenHelmetMarksman03"
"ARMO","Skyrim.esm","0x01B9C3","EnchArmorDwarvenHelmetMarksman04"
"ARMO","Skyrim.esm","0x01B9C4","EnchArmorDwarvenHelmetRestoration02"
"ARMO","Skyrim.esm","0x01B9C5","EnchArmorDwarvenHelmetRestoration03"
"ARMO","Skyrim.esm","0x01B9C7","EnchArmorDwarvenHelmetRestoration04"
"ARMO","Skyrim.esm","0x092A8D","EnchArmorDwarvenHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0CF824","EnchArmorEbonyBootsCarry03"
"ARMO","Skyrim.esm","0x0CF825","EnchArmorEbonyBootsCarry04"
"ARMO","Skyrim.esm","0x0CF826","EnchArmorEbonyBootsCarry05"
"ARMO","Skyrim.esm","0x0CF827","EnchArmorEbonyBootsMuffle"
"ARMO","Skyrim.esm","0x0CF828","EnchArmorEbonyBootsResistFire03"
"ARMO","Skyrim.esm","0x0CF829","EnchArmorEbonyBootsResistFire04"
"ARMO","Skyrim.esm","0x0CF82A","EnchArmorEbonyBootsResistFire05"
"ARMO","Skyrim.esm","0x0CF82B","EnchArmorEbonyBootsResistFrost03"
"ARMO","Skyrim.esm","0x0CF82C","EnchArmorEbonyBootsResistFrost04"
"ARMO","Skyrim.esm","0x0CF82D","EnchArmorEbonyBootsResistFrost05"
"ARMO","Skyrim.esm","0x0CF82E","EnchArmorEbonyBootsResistShock03"
"ARMO","Skyrim.esm","0x0CF82F","EnchArmorEbonyBootsResistShock04"
"ARMO","Skyrim.esm","0x0CF830","EnchArmorEbonyBootsResistShock05"
"ARMO","Skyrim.esm","0x10DF83","EnchArmorEbonyBootsStamina03"
"ARMO","Skyrim.esm","0x10DF84","EnchArmorEbonyBootsStamina04"
"ARMO","Skyrim.esm","0x10DF85","EnchArmorEbonyBootsStamina05"
"ARMO","Skyrim.esm","0x10CF6B","EnchArmorEbonyCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CF6C","EnchArmorEbonyCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF6D","EnchArmorEbonyCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF6E","EnchArmorEbonyCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CF6F","EnchArmorEbonyCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF70","EnchArmorEbonyCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF71","EnchArmorEbonyCuirassDestruction03"
"ARMO","Skyrim.esm","0x10CF72","EnchArmorEbonyCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CF78","EnchArmorEbonyCuirassDestruction05"
"ARMO","Skyrim.esm","0x0CF837","EnchArmorEbonyCuirassHealth03"
"ARMO","Skyrim.esm","0x0CF838","EnchArmorEbonyCuirassHealth04"
"ARMO","Skyrim.esm","0x0CF839","EnchArmorEbonyCuirassHealth05"
"ARMO","Skyrim.esm","0x0FE2E9","EnchArmorEbonyCuirassHealthRate03"
"ARMO","Skyrim.esm","0x0FE2EA","EnchArmorEbonyCuirassHealthRate04"
"ARMO","Skyrim.esm","0x0FE2EB","EnchArmorEbonyCuirassHealthRate05"
"ARMO","Skyrim.esm","0x0CF83A","EnchArmorEbonyCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x0CF83B","EnchArmorEbonyCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x0CF83C","EnchArmorEbonyCuirassHeavyArmor05"
"ARMO","Skyrim.esm","0x10CF73","EnchArmorEbonyCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CF74","EnchArmorEbonyCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF79","EnchArmorEbonyCuirassIllusion05"
"ARMO","Skyrim.esm","0x10CF75","EnchArmorEbonyCuirassRestoration03"
"ARMO","Skyrim.esm","0x10CF76","EnchArmorEbonyCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CF77","EnchArmorEbonyCuirassRestoration05"
"ARMO","Skyrim.esm","0x0FE2EC","EnchArmorEbonyCuirassStaminaRate03"
"ARMO","Skyrim.esm","0x0FE2ED","EnchArmorEbonyCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FE2EE","EnchArmorEbonyCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x0CF84D","EnchArmorEbonyGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0CF84E","EnchArmorEbonyGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0CF84F","EnchArmorEbonyGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0CF862","EnchArmorEbonyGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0CF863","EnchArmorEbonyGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0CF864","EnchArmorEbonyGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0CF865","EnchArmorEbonyGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0CF866","EnchArmorEbonyGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0CF867","EnchArmorEbonyGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0CF86B","EnchArmorEbonyGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0CF86C","EnchArmorEbonyGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0CF86D","EnchArmorEbonyGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0CF86E","EnchArmorEbonyGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x0CF86F","EnchArmorEbonyGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0CF870","EnchArmorEbonyGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0CF871","EnchArmorEbonyHelmetAlchemy03"
"ARMO","Skyrim.esm","0x0CF872","EnchArmorEbonyHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0CF873","EnchArmorEbonyHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0CF874","EnchArmorEbonyHelmetAlteration03"
"ARMO","Skyrim.esm","0x0CF875","EnchArmorEbonyHelmetAlteration04"
"ARMO","Skyrim.esm","0x0CF876","EnchArmorEbonyHelmetAlteration05"
"ARMO","Skyrim.esm","0x0CF877","EnchArmorEbonyHelmetConjuration03"
"ARMO","Skyrim.esm","0x0CF878","EnchArmorEbonyHelmetConjuration04"
"ARMO","Skyrim.esm","0x0CF879","EnchArmorEbonyHelmetConjuration05"
"ARMO","Skyrim.esm","0x0CF87A","EnchArmorEbonyHelmetDestruction03"
"ARMO","Skyrim.esm","0x0CF87B","EnchArmorEbonyHelmetDestruction04"
"ARMO","Skyrim.esm","0x0CF87C","EnchArmorEbonyHelmetDestruction05"
"ARMO","Skyrim.esm","0x0CF880","EnchArmorEbonyHelmetIllusion03"
"ARMO","Skyrim.esm","0x0CF881","EnchArmorEbonyHelmetIllusion04"
"ARMO","Skyrim.esm","0x0CF882","EnchArmorEbonyHelmetIllusion05"
"ARMO","Skyrim.esm","0x0CF883","EnchArmorEbonyHelmetMagicka03"
"ARMO","Skyrim.esm","0x0CF884","EnchArmorEbonyHelmetMagicka04"
"ARMO","Skyrim.esm","0x0CF885","EnchArmorEbonyHelmetMagicka05"
"ARMO","Skyrim.esm","0x0FE2EF","EnchArmorEbonyHelmetMagickaRate03"
"ARMO","Skyrim.esm","0x0FE2F0","EnchArmorEbonyHelmetMagickaRate04"
"ARMO","Skyrim.esm","0x0FE2F1","EnchArmorEbonyHelmetMagickaRate05"
"ARMO","Skyrim.esm","0x0CF886","EnchArmorEbonyHelmetMarksman03"
"ARMO","Skyrim.esm","0x0CF887","EnchArmorEbonyHelmetMarksman04"
"ARMO","Skyrim.esm","0x0CF888","EnchArmorEbonyHelmetMarksman05"
"ARMO","Skyrim.esm","0x0CF889","EnchArmorEbonyHelmetRestoration03"
"ARMO","Skyrim.esm","0x0CF88A","EnchArmorEbonyHelmetRestoration04"
"ARMO","Skyrim.esm","0x0CF88B","EnchArmorEbonyHelmetRestoration05"
"ARMO","Skyrim.esm","0x0CF88C","EnchArmorEbonyHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0BDFB9","EnchArmorElvenBootsCarry02"
"ARMO","Skyrim.esm","0x0BDFBA","EnchArmorElvenBootsCarry03"
"ARMO","Skyrim.esm","0x0BDFBB","EnchArmorElvenBootsCarry04"
"ARMO","Skyrim.esm","0x0BDFBC","EnchArmorElvenBootsResistFire02"
"ARMO","Skyrim.esm","0x0BDFBD","EnchArmorElvenBootsResistFire03"
"ARMO","Skyrim.esm","0x0BDFF8","EnchArmorElvenBootsResistFire04"
"ARMO","Skyrim.esm","0x0BDFBE","EnchArmorElvenBootsResistFrost02"
"ARMO","Skyrim.esm","0x0BDFBF","EnchArmorElvenBootsResistFrost03"
"ARMO","Skyrim.esm","0x0BE03A","EnchArmorElvenBootsResistFrost04"
"ARMO","Skyrim.esm","0x0BDFC0","EnchArmorElvenBootsResistShock02"
"ARMO","Skyrim.esm","0x0BDFC1","EnchArmorElvenBootsResistShock03"
"ARMO","Skyrim.esm","0x0BE03B","EnchArmorElvenBootsResistShock04"
"ARMO","Skyrim.esm","0x0BDFC2","EnchArmorElvenBootsSneak02"
"ARMO","Skyrim.esm","0x0BDFC3","EnchArmorElvenBootsSneak03"
"ARMO","Skyrim.esm","0x0BE03C","EnchArmorElvenBootsSneak04"
"ARMO","Skyrim.esm","0x10DF86","EnchArmorElvenBootsStamina02"
"ARMO","Skyrim.esm","0x10DF87","EnchArmorElvenBootsStamina03"
"ARMO","Skyrim.esm","0x10DF88","EnchArmorElvenBootsStamina04"
"ARMO","Skyrim.esm","0x10CF7A","EnchArmorElvenCuirassAlteration02"
"ARMO","Skyrim.esm","0x10CF7B","EnchArmorElvenCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CF7C","EnchArmorElvenCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF7D","EnchArmorElvenCuirassConjuration02"
"ARMO","Skyrim.esm","0x10CF7E","EnchArmorElvenCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CF7F","EnchArmorElvenCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF80","EnchArmorElvenCuirassDestruction02"
"ARMO","Skyrim.esm","0x10CF81","EnchArmorElvenCuirassDestruction03"
"ARMO","Skyrim.esm","0x10CF82","EnchArmorElvenCuirassDestruction04"
"ARMO","Skyrim.esm","0x0BDFC4","EnchArmorElvenCuirassHealth02"
"ARMO","Skyrim.esm","0x0BDFC5","EnchArmorElvenCuirassHealth03"
"ARMO","Skyrim.esm","0x0BE03D","EnchArmorElvenCuirassHealth04"
"ARMO","Skyrim.esm","0x10CF83","EnchArmorElvenCuirassIllusion02"
"ARMO","Skyrim.esm","0x10CF84","EnchArmorElvenCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CF85","EnchArmorElvenCuirassIllusion04"
"ARMO","Skyrim.esm","0x0BDFC6","EnchArmorElvenCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0BDFC7","EnchArmorElvenCuirassLightArmor03"
"ARMO","Skyrim.esm","0x0BE03E","EnchArmorElvenCuirassLightArmor04"
"ARMO","Skyrim.esm","0x10CF86","EnchArmorElvenCuirassRestoration02"
"ARMO","Skyrim.esm","0x10CF87","EnchArmorElvenCuirassRestoration03"
"ARMO","Skyrim.esm","0x10CF88","EnchArmorElvenCuirassRestoration04"
"ARMO","Skyrim.esm","0x08B676","EnchArmorElvenGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B677","EnchArmorElvenGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x08B678","EnchArmorElvenGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0BDFDA","EnchArmorElvenGauntletsLockpicking02"
"ARMO","Skyrim.esm","0x0BDFDB","EnchArmorElvenGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x0BE048","EnchArmorElvenGauntletsLockpicking04"
"ARMO","Skyrim.esm","0x0BDFDC","EnchArmorElvenGauntletsMarksman02"
"ARMO","Skyrim.esm","0x0BDFDD","EnchArmorElvenGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0BE049","EnchArmorElvenGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0BDFDE","EnchArmorElvenGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x0BDFDF","EnchArmorElvenGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0BE04A","EnchArmorElvenGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0BDFE0","EnchArmorElvenGauntletsPickpocket02"
"ARMO","Skyrim.esm","0x0BDFE1","EnchArmorElvenGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x0BE04B","EnchArmorElvenGauntletsPickpocket04"
"ARMO","Skyrim.esm","0x0BDFE4","EnchArmorElvenGauntletsSmithing02"
"ARMO","Skyrim.esm","0x0BDFE5","EnchArmorElvenGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0BE04D","EnchArmorElvenGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0BDFE6","EnchArmorElvenGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x0BDFE7","EnchArmorElvenGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x0BE04E","EnchArmorElvenGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x10CF89","EnchArmorElvenGildedCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CF8A","EnchArmorElvenGildedCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF93","EnchArmorElvenGildedCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF8B","EnchArmorElvenGildedCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CF8C","EnchArmorElvenGildedCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF94","EnchArmorElvenGildedCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF8D","EnchArmorElvenGildedCuirassDestruction03"
"ARMO","Skyrim.esm","0x10CF8E","EnchArmorElvenGildedCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CF95","EnchArmorElvenGildedCuirassDestruction05"
"ARMO","Skyrim.esm","0x0FDA1A","EnchArmorElvenGildedCuirassHealRate03"
"ARMO","Skyrim.esm","0x0FDA1B","EnchArmorElvenGildedCuirassHealRate04"
"ARMO","Skyrim.esm","0x0FDA1C","EnchArmorElvenGildedCuirassHealRate05"
"ARMO","Skyrim.esm","0x0CE1AD","EnchArmorElvenGildedCuirassHealth03"
"ARMO","Skyrim.esm","0x0CE1AE","EnchArmorElvenGildedCuirassHealth04"
"ARMO","Skyrim.esm","0x0CE1AF","EnchArmorElvenGildedCuirassHealth05"
"ARMO","Skyrim.esm","0x10CF8F","EnchArmorElvenGildedCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CF90","EnchArmorElvenGildedCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CF96","EnchArmorElvenGildedCuirassIllusion05"
"ARMO","Skyrim.esm","0x0CE1B0","EnchArmorElvenGildedCuirassLightArmor03"
"ARMO","Skyrim.esm","0x0CE1B1","EnchArmorElvenGildedCuirassLightArmor04"
"ARMO","Skyrim.esm","0x0CE1B2","EnchArmorElvenGildedCuirassLightArmor05"
"ARMO","Skyrim.esm","0x10CF91","EnchArmorElvenGildedCuirassRestoration03"
"ARMO","Skyrim.esm","0x10CF92","EnchArmorElvenGildedCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CF97","EnchArmorElvenGildedCuirassRestoration05"
"ARMO","Skyrim.esm","0x0FDA1D","EnchArmorElvenGildedCuirassStaminaRate03"
"ARMO","Skyrim.esm","0x0FDA1E","EnchArmorElvenGildedCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FDA1F","EnchArmorElvenGildedCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x08B664","EnchArmorElvenHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B665","EnchArmorElvenHelmetAlchemy03"
"ARMO","Skyrim.esm","0x08B666","EnchArmorElvenHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0BDFE8","EnchArmorElvenHelmetAlteration02"
"ARMO","Skyrim.esm","0x0BDFE9","EnchArmorElvenHelmetAlteration03"
"ARMO","Skyrim.esm","0x0BE04F","EnchArmorElvenHelmetAlteration04"
"ARMO","Skyrim.esm","0x0BDFEA","EnchArmorElvenHelmetConjuration02"
"ARMO","Skyrim.esm","0x0BDFEB","EnchArmorElvenHelmetConjuration03"
"ARMO","Skyrim.esm","0x0BE050","EnchArmorElvenHelmetConjuration04"
"ARMO","Skyrim.esm","0x0BDFEC","EnchArmorElvenHelmetDestruction02"
"ARMO","Skyrim.esm","0x0BDFED","EnchArmorElvenHelmetDestruction03"
"ARMO","Skyrim.esm","0x0BE051","EnchArmorElvenHelmetDestruction04"
"ARMO","Skyrim.esm","0x0BDFF0","EnchArmorElvenHelmetIllusion02"
"ARMO","Skyrim.esm","0x0BDFF1","EnchArmorElvenHelmetIllusion03"
"ARMO","Skyrim.esm","0x0BE053","EnchArmorElvenHelmetIllusion04"
"ARMO","Skyrim.esm","0x0BDFF2","EnchArmorElvenHelmetMagicka02"
"ARMO","Skyrim.esm","0x0BDFF3","EnchArmorElvenHelmetMagicka03"
"ARMO","Skyrim.esm","0x0BE054","EnchArmorElvenHelmetMagicka04"
"ARMO","Skyrim.esm","0x0BDFF4","EnchArmorElvenHelmetMarksman02"
"ARMO","Skyrim.esm","0x0BDFF5","EnchArmorElvenHelmetMarksman03"
"ARMO","Skyrim.esm","0x0BE055","EnchArmorElvenHelmetMarksman04"
"ARMO","Skyrim.esm","0x0BDFF6","EnchArmorElvenHelmetRestoration02"
"ARMO","Skyrim.esm","0x0BDFF7","EnchArmorElvenHelmetRestoration03"
"ARMO","Skyrim.esm","0x0BE056","EnchArmorElvenHelmetRestoration04"
"ARMO","Skyrim.esm","0x0D536E","EnchArmorGlassBootsCarry03"
"ARMO","Skyrim.esm","0x0D536F","EnchArmorGlassBootsCarry04"
"ARMO","Skyrim.esm","0x0D5370","EnchArmorGlassBootsCarry05"
"ARMO","Skyrim.esm","0x0D5371","EnchArmorGlassBootsMuffle"
"ARMO","Skyrim.esm","0x0D5372","EnchArmorGlassBootsResistFire03"
"ARMO","Skyrim.esm","0x0D5373","EnchArmorGlassBootsResistFire04"
"ARMO","Skyrim.esm","0x0D5374","EnchArmorGlassBootsResistFire05"
"ARMO","Skyrim.esm","0x0D5375","EnchArmorGlassBootsResistFrost03"
"ARMO","Skyrim.esm","0x0D5376","EnchArmorGlassBootsResistFrost04"
"ARMO","Skyrim.esm","0x0D5377","EnchArmorGlassBootsResistFrost05"
"ARMO","Skyrim.esm","0x0D5378","EnchArmorGlassBootsResistShock03"
"ARMO","Skyrim.esm","0x0D5379","EnchArmorGlassBootsResistShock04"
"ARMO","Skyrim.esm","0x0D537A","EnchArmorGlassBootsResistShock05"
"ARMO","Skyrim.esm","0x10DF74","EnchArmorGlassBootsSneak03"
"ARMO","Skyrim.esm","0x10DF75","EnchArmorGlassBootsSneak04"
"ARMO","Skyrim.esm","0x10DF76","EnchArmorGlassBootsSneak05"
"ARMO","Skyrim.esm","0x10DF89","EnchArmorGlassBootsStamina03"
"ARMO","Skyrim.esm","0x10DF8A","EnchArmorGlassBootsStamina04"
"ARMO","Skyrim.esm","0x10DF8B","EnchArmorGlassBootsStamina05"
"ARMO","Skyrim.esm","0x10CF98","EnchArmorGlassCuirassAlteration03"
"ARMO","Skyrim.esm","0x10CF99","EnchArmorGlassCuirassAlteration04"
"ARMO","Skyrim.esm","0x10CF9A","EnchArmorGlassCuirassAlteration05"
"ARMO","Skyrim.esm","0x10CF9B","EnchArmorGlassCuirassConjuration03"
"ARMO","Skyrim.esm","0x10CF9C","EnchArmorGlassCuirassConjuration04"
"ARMO","Skyrim.esm","0x10CF9D","EnchArmorGlassCuirassConjuration05"
"ARMO","Skyrim.esm","0x10CF9E","EnchArmorGlassCuirassDestruction03"
"ARMO","Skyrim.esm","0x10CFA0","EnchArmorGlassCuirassDestruction04"
"ARMO","Skyrim.esm","0x10CFA1","EnchArmorGlassCuirassDestruction05"
"ARMO","Skyrim.esm","0x0FE2D7","EnchArmorGlassCuirassHealRate03"
"ARMO","Skyrim.esm","0x0FE2D8","EnchArmorGlassCuirassHealRate04"
"ARMO","Skyrim.esm","0x0FE2D9","EnchArmorGlassCuirassHealRate05"
"ARMO","Skyrim.esm","0x0D5381","EnchArmorGlassCuirassHealth03"
"ARMO","Skyrim.esm","0x0D5382","EnchArmorGlassCuirassHealth04"
"ARMO","Skyrim.esm","0x0D5383","EnchArmorGlassCuirassHealth05"
"ARMO","Skyrim.esm","0x10CFA2","EnchArmorGlassCuirassIllusion03"
"ARMO","Skyrim.esm","0x10CFA3","EnchArmorGlassCuirassIllusion04"
"ARMO","Skyrim.esm","0x10CFA4","EnchArmorGlassCuirassIllusion05"
"ARMO","Skyrim.esm","0x0D5384","EnchArmorGlassCuirassLightArmor03"
"ARMO","Skyrim.esm","0x0D5385","EnchArmorGlassCuirassLightArmor04"
"ARMO","Skyrim.esm","0x0D5386","EnchArmorGlassCuirassLightArmor05"
"ARMO","Skyrim.esm","0x10CFA5","EnchArmorGlassCuirassRestoration03"
"ARMO","Skyrim.esm","0x10CFA6","EnchArmorGlassCuirassRestoration04"
"ARMO","Skyrim.esm","0x10CFA7","EnchArmorGlassCuirassRestoration05"
"ARMO","Skyrim.esm","0x0FE2DC","EnchArmorGlassCuirassStaminaRate03"
"ARMO","Skyrim.esm","0x0FE2DD","EnchArmorGlassCuirassStaminaRate04"
"ARMO","Skyrim.esm","0x0FE2DE","EnchArmorGlassCuirassStaminaRate05"
"ARMO","Skyrim.esm","0x0D5397","EnchArmorGlassGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x0D5398","EnchArmorGlassGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x0D5399","EnchArmorGlassGauntletsAlchemy05"
"ARMO","Skyrim.esm","0x0FCEF1","EnchArmorGlassGauntletsLockpicking03"
"ARMO","Skyrim.esm","0x0FCEF2","EnchArmorGlassGauntletsLockpicking04"
"ARMO","Skyrim.esm","0x0FCEF3","EnchArmorGlassGauntletsLockpicking05"
"ARMO","Skyrim.esm","0x0D53AC","EnchArmorGlassGauntletsMarksman03"
"ARMO","Skyrim.esm","0x0D53AD","EnchArmorGlassGauntletsMarksman04"
"ARMO","Skyrim.esm","0x0D53AE","EnchArmorGlassGauntletsMarksman05"
"ARMO","Skyrim.esm","0x0D53AF","EnchArmorGlassGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x0D53B0","EnchArmorGlassGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x0D53B1","EnchArmorGlassGauntletsOneHanded05"
"ARMO","Skyrim.esm","0x0FCEF4","EnchArmorGlassGauntletsPickpocket03"
"ARMO","Skyrim.esm","0x0FCEF5","EnchArmorGlassGauntletsPickpocket04"
"ARMO","Skyrim.esm","0x0FCEF6","EnchArmorGlassGauntletsPickpocket05"
"ARMO","Skyrim.esm","0x0D53B5","EnchArmorGlassGauntletsSmithing03"
"ARMO","Skyrim.esm","0x0D53B6","EnchArmorGlassGauntletsSmithing04"
"ARMO","Skyrim.esm","0x0D53B7","EnchArmorGlassGauntletsSmithing05"
"ARMO","Skyrim.esm","0x0D53BB","EnchArmorGlassGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x0D53BC","EnchArmorGlassGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x0D53BD","EnchArmorGlassGauntletsTwoHanded05"
"ARMO","Skyrim.esm","0x0D53BE","EnchArmorGlassHelmetAlchemy03"
"ARMO","Skyrim.esm","0x0D53BF","EnchArmorGlassHelmetAlchemy04"
"ARMO","Skyrim.esm","0x0D53C0","EnchArmorGlassHelmetAlchemy05"
"ARMO","Skyrim.esm","0x0D53C1","EnchArmorGlassHelmetAlteration03"
"ARMO","Skyrim.esm","0x0D53C2","EnchArmorGlassHelmetAlteration04"
"ARMO","Skyrim.esm","0x0D53C3","EnchArmorGlassHelmetAlteration05"
"ARMO","Skyrim.esm","0x0D53C4","EnchArmorGlassHelmetConjuration03"
